0.030000000000000006,1.4000000000000001,0.01,0.2,15.395337605582169,306.800000000011,117.9172453837914,-5.136679909541875,-13.255710887333677,False
0.030000000000000006,0.8,0.014,0.25,15.396526998844347,308.0000000000109,74.20383415047309,-4.850126107255777,-13.828604938742425,False
0.025000000000000005,0.6000000000000001,0.01,0.15000000000000002,15.397313474605221,0.0,-9.770579037094649,0.4505269635722285,-15.292972920481317,False
0.020000000000000004,2.0,0.02,0.05,15.39772039514854,0.0,-10.110134731944072,0.21950538903515504,-15.295044023427737,False
0.025000000000000005,0.6000000000000001,0.01,0.2,15.398267122554957,0.0,-9.826379459221698,0.4515091149298085,-15.293339771116257,False
0.025000000000000005,1.2,0.004,0.05,15.399166005976133,0.0,-10.383771748045092,0.22506939496195438,-15.293672260785103,False
0.025000000000000005,0.6000000000000001,0.01,0.25,15.399215237692358,0.0,-9.882842510376122,0.4525031758088629,-15.293694043321187,False
0.025000000000000005,1.2,0.004,0.1,15.399561812619506,0.0,-10.402674290361574,0.2250398251695119,-15.293879499525174,False
0.025000000000000005,1.2,0.004,0.15000000000000002,15.399965976010531,0.0,-10.422110205368881,0.22500851751711662,-15.294089787111286,False
0.025000000000000005,1.2,0.004,0.2,15.40036865998762,0.0,-10.441821766067278,0.22497658537137133,-15.294295847477143,False
0.025000000000000005,1.2,0.004,0.25,15.400767283562724,0.0,-10.461691795018396,0.22494450947412667,-15.294496264182293,False
0.030000000000000006,2.0,0.008,0.35000000000000003,15.405531112709875,306.400000000011,135.31418091284877,-5.08430313495517,-13.100362848841005,False
0.030000000000000006,1.4000000000000001,0.01,0.15000000000000002,15.414819586568846,306.800000000011,117.88074631865675,-5.133690082884195,-13.278149995763103,False
0.030000000000000006,0.4,0.006,0.15000000000000002,15.417503971298979,0.0,-11.647015736237336,0.5155053104877562,-15.292347434259081,False
0.035,1.2,0.002,0.5,15.418296283895495,307.20000000001096,115.17441016199109,-4.729975142655941,-13.4596376741519,False
0.030000000000000006,0.4,0.006,0.2,15.419409285055776,0.0,-11.779381687919795,0.5175714976825135,-15.292859630583399,False
0.030000000000000006,0.6000000000000001,0.002,0.05,15.42362903576775,0.0,-12.677816826131675,0.33174446193003004,-15.293253155385582,False
0.030000000000000006,0.6000000000000001,0.002,0.1,15.424658664365003,0.0,-12.74335053196819,0.3317709148866345,-15.293626961141836,False
0.035,0.8,0.006,0.3,15.42599885442648,308.0000000000109,78.00784454618815,-4.842074554730223,-13.822347797395341,False
0.025000000000000005,1.4000000000000001,0.006,0.5,15.430316153736545,0.0,-13.483145663192317,0.24783922860662227,-15.293476643200698,False
0.030000000000000006,2.0,0.006,0.1,15.433026592224282,306.400000000011,140.7070930645691,-5.03655905572152,-13.090473830186518,False
0.04,0.6000000000000001,0.004,0.4,15.433936593111216,308.80000000001087,48.85852422726839,-4.550175899171452,-14.235850037374318,False
0.030000000000000006,1.0,0.014,0.35000000000000003,15.434620546919458,307.60000000001094,88.13960484967993,-5.035953692741712,-13.654139068650593,False
0.030000000000000006,0.4,0.016,0.25,15.43702645691162,310.0000000000108,8.697717711630958,-3.150332335500333,-15.023295879002234,False
0.030000000000000006,0.6000000000000001,0.014,0.1,15.438602226741832,308.80000000001087,53.57893773392334,-4.425649289528318,-14.230511557579955,False
0.035,0.6000000000000001,0.008,0.2,15.441921590884494,308.80000000001087,46.88612431275442,-4.693488036180251,-14.218428402316633,False
0.025000000000000005,0.8,0.01,0.35000000000000003,15.442881376863728,0.0,-14.361531706396363,0.432718676317529,-15.293145409486796,False
0.025000000000000005,1.2,0.006,0.3,15.44324290088295,0.0,-14.723293781887605,0.27254334706133,-15.293581690177355,False
0.025000000000000005,0.8,0.01,0.4,15.443678203640607,0.0,-14.410494325159107,0.43331786034650865,-15.293435767737584,False
0.025000000000000005,1.2,0.006,0.35000000000000003,15.44371648097836,0.0,-14.749580084783702,0.27258382696148714,-15.293791719273926,False
0.025000000000000005,1.2,0.006,0.4,15.444187171848645,0.0,-14.776068037191635,0.27262466532760576,-15.293996835392836,False
0.030000000000000006,1.2,0.012,0.25,15.444268580554702,307.20000000001096,104.66067404850855,-5.132555335180115,-13.451748666709133,False
0.025000000000000005,0.8,0.01,0.45,15.444480571415822,0.0,-14.460368571445088,0.43392585015541746,-15.293722276613565,False
0.025000000000000005,1.2,0.006,0.45,15.44466123765866,0.0,-14.803085454745542,0.27266556611658266,-15.294200030291718,False
0.025000000000000005,1.2,0.006,0.5,15.44514150330375,0.0,-14.83061650395257,0.2727069603936217,-15.294404279988223,False
0.025000000000000005,0.8,0.01,0.5,15.445289071536077,0.0,-14.511294129741145,0.43454371928134816,-15.29400409874269,False
0.035,1.0,0.004,0.4,15.448039567207614,307.60000000001094,99.5118457102576,-4.8199711719666585,-13.62552041267893,False
0.035,0.2,0.01,0.05,15.448832665221264,306.400000000011,-98.0492440157409,-3.206798099418219,-14.108483788762296,False
0.020000000000000004,2.0,0.018000000000000002,0.5,15.45107242047863,0.0,-8.915261043890041,0.37466439305194094,-15.357350254606754,False
0.030000000000000006,1.6,0.01,0.3,15.453544058596979,306.800000000011,123.09239309709392,-5.142512729956653,-13.260372774435382,False
0.025000000000000005,1.0,0.006,0.05,15.453841313439298,0.0,-15.740017038466249,0.30187913295849017,-15.293462022446679,False
0.025000000000000005,1.0,0.006,0.1,15.45444760136443,0.0,-15.775678702064397,0.3019901008152852,-15.293709551597976,False
0.025000000000000005,1.0,0.006,0.15000000000000002,15.45505079870698,0.0,-15.811660042169478,0.3021020473521069,-15.29395077210776,False
0.025000000000000005,1.0,0.006,0.2,15.455657328816306,0.0,-15.848345806806265,0.30221517043162743,-15.294188256415042,False
0.020000000000000004,2.0,0.016,0.5,15.456102392060572,0.0,-10.28192648130289,-0.014700606805057328,-15.353276089407878,False
0.025000000000000005,1.0,0.006,0.25,15.456270610137977,0.0,-15.885765000601623,0.3023294610872469,-15.294425133680965,False
0.025000000000000005,0.8,0.008,0.1,15.45774094310723,0.0,-15.925915979026286,0.3955587613987155,-15.29336712894717,False
0.025000000000000005,0.8,0.008,0.15000000000000002,15.458559296437246,0.0,-15.97777647021394,0.39601088563038245,-15.293655277082108,False
0.025000000000000005,0.8,0.008,0.2,15.459392911786589,0.0,-16.031077196852493,0.3964718663009887,-15.29394404266381,False
0.025000000000000005,0.8,0.008,0.25,15.460225892371303,0.0,-16.0850352950697,0.39693783497194945,-15.29422545444487,False
0.035,0.4,0.002,0.15000000000000002,15.461755734043928,0.0,-16.35150710650032,0.4265336026903719,-15.29229336849767,False
0.035,0.4,0.002,0.2,15.463947531265827,0.0,-16.51616627325302,0.42716922074391994,-15.292821044793637,False
0.045000000000000005,0.4,0.004,0.35000000000000003,15.466492125370106,309.6000000000108,-7.379600579618,-4.459308997867591,-14.732605237739977,False
0.025000000000000005,1.0,0.008,0.3,15.466761130162276,0.0,-16.932187070318832,0.3547601832313945,-15.293325116181695,False
0.025000000000000005,1.0,0.008,0.35000000000000003,15.467405195588112,0.0,-16.971705778809337,0.3549975670969733,-15.293568553112209,False
0.025000000000000005,1.0,0.008,0.4,15.468057835230349,0.0,-17.012093095620457,0.35523841284334323,-15.293811794225576,False
0.025000000000000005,1.0,0.008,0.45,15.468705273334974,0.0,-17.052807830911206,0.3554811559344747,-15.294046509612322,False
0.025000000000000005,1.0,0.008,0.5,15.469362906158027,0.0,-17.09442413160741,0.3557274489344178,-15.294282318136386,False
0.035,0.4,0.004,0.5,15.473930974463066,0.0,-17.261864601868183,0.530859253507074,-15.292100817924593,False
0.030000000000000006,0.6000000000000001,0.004,0.3,15.480716593632218,0.0,-18.221747179363774,0.4207668856941196,-15.292711682654554,False
0.030000000000000006,0.6000000000000001,0.004,0.35000000000000003,15.482065719322254,0.0,-18.317205696787823,0.4212590176908152,-15.293092824279888,False
0.030000000000000006,1.8,0.01,0.45,15.48296778531359,306.800000000011,127.25940721186316,-5.143502761342507,-13.24685247191665,False
0.030000000000000006,0.6000000000000001,0.004,0.4,15.483410017897384,0.0,-18.41345025994997,0.4217554514275118,-15.293461139721922,False
0.030000000000000006,0.2,0.014,0.1,15.48522965971956,307.60000000001094,-65.74200175082296,-1.465877579656505,-14.755173387904179,False
0.030000000000000006,1.6,0.008,0.05,15.488418900309018,306.800000000011,129.2158410101856,-5.106551389255664,-13.246016186563713,False
0.030000000000000006,1.0,0.012,0.1,15.48933598789532,307.60000000001094,95.39370118806346,-5.073744015452537,-13.62112128488651,False
0.030000000000000006,0.8,0.016,0.45,15.494382531344634,308.4000000000109,67.27045978070328,-4.759601549340199,-14.036678020708242,False
0.05,0.4,0.002,0.45,15.496717170447535,310.0000000000108,2.1457411081923965,-4.1959507078401925,-14.895558474834571,False
0.030000000000000006,1.8,0.01,0.4,15.498646549299451,306.800000000011,127.2302257848005,-5.141617336085225,-13.264714209819262,False
0.030000000000000006,0.6000000000000001,0.016,0.35000000000000003,15.50291111384454,309.20000000001085,45.81486475825932,-4.269195520489401,-14.426324801351088,False
0.030000000000000006,1.4000000000000001,0.012,0.4,15.503708032988708,307.20000000001096,112.03419439296295,-5.169482183584313,-13.422282741974222,False
0.035,0.6000000000000001,0.01,0.45,15.511823876026961,309.20000000001085,34.79093305632341,-4.6361883017447925,-14.437799776035515,False
0.025000000000000005,0.2,0.02,0.25,15.513518634413808,308.80000000001087,-11.986879820897684,0.8310315955266545,-15.371201702109222,False
0.035,1.0,0.002,0.1,15.516891379589127,307.60000000001094,111.03601994148312,-4.713985972157649,-13.613466748026937,False
0.030000000000000006,1.4000000000000001,0.012,0.35000000000000003,15.523354602171306,307.20000000001096,112.00159376617557,-5.166178024014853,-13.444953302586878,False
0.030000000000000006,1.2,0.014,0.5,15.527431290717937,307.60000000001094,98.5960514725648,-5.141821665215608,-13.602060222339746,False
0.045000000000000005,0.2,0.006,0.2,15.527847134380153,304.8000000000111,-129.79406940013314,-4.980354893343075,-13.329902566721497,False
0.030000000000000006,1.8,0.008,0.15000000000000002,15.530146315922602,306.800000000011,132.82727455895247,-5.103369125698322,-13.25325757972712,False
0.030000000000000006,2.0,0.01,0.5,15.534987015273298,306.800000000011,130.615036750949,-5.137328743321647,-13.269048410936922,False
0.04,0.4,0.008,0.5,15.544234021482938,309.20000000001085,-23.805133059737273,-4.457691672835684,-14.642684641714316,False
0.030000000000000006,0.4,0.018000000000000002,0.5,15.548169359876034,310.4000000000108,0.8917914472617667,-2.897041003684105,-15.266810043569848,False
0.030000000000000006,2.0,0.008,0.3,15.548256159964259,306.800000000011,135.79568513623417,-5.0996471645035735,-13.242288067599146,False
0.030000000000000006,1.2,0.014,0.45,15.549098236827593,307.60000000001094,98.56961827844589,-5.136958585729329,-13.62733781324179,False
0.035,0.4,0.012,0.45,15.556345411648683,309.6000000000108,-17.910309972131927,-3.936235637743103,-14.864912718340811,False
0.030000000000000006,0.8,0.014,0.2,15.55736660580699,308.4000000000109,74.68418675070507,-4.863145057633661,-13.989333907381287,False
0.04,0.6000000000000001,0.002,0.05,15.560083733406975,308.80000000001087,67.38199488354621,-4.384944783970999,-14.225790266462209,False
0.030000000000000006,2.0,0.008,0.25,15.562764996158059,306.800000000011,135.7689308731342,-5.098249014173744,-13.258658766066727,False
0.030000000000000006,1.4000000000000001,0.01,0.1,15.563006040969567,307.20000000001096,118.35865786135037,-5.1491175816769905,-13.42588143119286,False
0.030000000000000006,1.6,0.012,0.5,15.564733816000658,307.20000000001096,117.77142460215009,-5.182756959888846,-13.4210790326891,False
0.035,1.2,0.002,0.45,15.570043146125556,307.60000000001094,115.55568911639193,-4.744743236536309,-13.611202210452275,False
0.030000000000000006,2.0,0.006,0.05,15.576262641276827,306.800000000011,141.18299042280387,-5.05169670746986,-13.23297076011723,False
0.030000000000000006,1.6,0.012,0.45,15.582335458657932,307.20000000001096,117.74155586624329,-5.180202611465893,-13.44125061999248,False
0.035,0.8,0.006,0.25,15.586063324773571,308.4000000000109,78.36824344325441,-4.8536741454049865,-13.984002549805274,False
0.030000000000000006,1.0,0.014,0.3,15.589646121812393,308.0000000000109,88.62301445497815,-5.050971095806164,-13.808625289642416,False
0.030000000000000006,1.2,0.012,0.2,15.595786747046917,307.60000000001094,105.1401339629956,-5.147963463488792,-13.602853342518543,False
0.030000000000000006,1.6,0.01,0.25,15.599903046013832,307.20000000001096,123.5738735380346,-5.158031504201329,-13.406115296555647,False
0.04,0.4,0.006,0.1,15.601171772312162,310.0000000000108,-5.015764378196764,-4.435922152431803,-14.904919828140994,False
0.04,0.6000000000000001,0.004,0.35000000000000003,15.601212414654293,309.20000000001085,49.02584990372634,-4.553168404416827,-14.408663564707242,False
0.035,1.0,0.004,0.35000000000000003,15.603125447338686,308.0000000000109,99.88622907315721,-4.833908920450197,-13.781067697976958,False
0.030000000000000006,0.6000000000000001,0.014,0.05,15.607987366272887,309.20000000001085,54.06266550757937,-4.4327513713635,-14.400558116996743,False
0.035,0.6000000000000001,0.008,0.15000000000000002,15.609718992272585,309.20000000001085,47.217900787697545,-4.6978102110667175,-14.390124947337084,False
0.030000000000000006,1.6,0.01,0.2,15.617029028380403,307.20000000001096,123.54253370634751,-5.155761196245366,-13.425671350863286,False
0.035,1.0,0.004,0.3,15.628837863043897,308.0000000000109,99.78011288245125,-4.827111805356821,-13.811814780710817,False
0.030000000000000006,1.8,0.01,0.35000000000000003,15.643277481100888,307.20000000001096,127.7152224843212,-5.1572033122375815,-13.408534926483595,False
0.030000000000000006,1.0,0.012,0.05,15.644862201020898,308.0000000000109,95.86862370999688,-5.088553947798374,-13.77644305194902,False
0.045000000000000005,0.4,0.004,0.3,15.6494370478623,310.0000000000108,-7.663004722483038,-4.437822470610819,-14.927091129836551,False
0.030000000000000006,0.2,0.016,0.4,15.651718859022845,307.60000000001094,-74.18963881560603,-1.2513948863495334,-14.857214306564414,False
0.030000000000000006,1.8,0.01,0.3,15.65929979324604,307.20000000001096,127.68666580155286,-5.155359106909925,-13.426714243186137,False
0.035,0.8,0.008,0.5,15.66309397807111,308.80000000001087,67.22917216342603,-4.887589662897657,-14.1716484425323,False
0.030000000000000006,1.4000000000000001,0.012,0.3,15.671449829653424,307.60000000001094,112.48706714030595,-5.181928074571735,-13.592298798849633,False
0.030000000000000006,0.6000000000000001,0.016,0.3,15.6726642631045,309.6000000000108,46.31343790277924,-4.2755694872676155,-14.596208578057816,False
0.035,1.0,0.002,0.05,15.672852032079106,308.0000000000109,111.39344512150046,-4.727970091105731,-13.769835872079359,False
0.030000000000000006,1.8,0.008,0.1,15.674360900914559,307.20000000001096,133.30797579651653,-5.118765105172951,-13.396663339025118,False
0.05,0.4,0.002,0.4,15.674740199256194,310.4000000000108,1.6407631891424899,-4.1758612979947385,-15.091241208399852,False
0.030000000000000006,2.0,0.01,0.45,15.67776801386011,307.20000000001096,131.10319436707823,-5.152955116904805,-13.410822453289123,False
0.035,0.4,0.01,0.1,15.67953701507114,310.4000000000108,-4.145617536005375,-4.1252023646054425,-15.084173089712035,False
0.030000000000000006,1.8,0.008,0.05,15.690178811019946,307.20000000001096,133.27884751099236,-5.117131488050705,-13.414530278458596,False
0.030000000000000006,1.2,0.014,0.4,15.700732187335193,308.0000000000109,99.05680841054209,-5.152693613622347,-13.778195689860311,False
0.030000000000000006,2.0,0.008,0.2,15.706013588338486,307.20000000001096,136.25203855214113,-5.113659598787297,-13.4009806643764,False
0.030000000000000006,1.4000000000000001,0.01,0.05,15.711531159415408,307.60000000001094,118.83813981527146,-5.164617529548028,-13.573820566132067,False
0.030000000000000006,0.8,0.014,0.15000000000000002,15.718251251348729,308.80000000001087,75.16692213749593,-4.876362964861734,-14.14989971324386,False
0.030000000000000006,2.0,0.008,0.15000000000000002,15.721125647166376,307.20000000001096,136.22551610351593,-5.11228358399761,-13.417962520229317,False
0.035,1.2,0.002,0.4,15.722169962547493,308.0000000000109,115.9386175813097,-4.75959662164177,-13.76302697877289,False
0.030000000000000006,1.6,0.012,0.4,15.728306560115708,307.60000000001094,118.23079759447046,-5.196076506285741,-13.586274829824776,False
0.035,1.2,0.002,0.35000000000000003,15.744416182677547,308.0000000000109,115.85016018383567,-4.75530924150154,-13.788978866371046,False
0.030000000000000006,1.0,0.014,0.25,15.745067394126478,308.4000000000109,89.107955313209,-5.066098041392377,-13.963366550205913,False
0.035,0.8,0.006,0.2,15.746712655560025,308.80000000001087,78.73040723102986,-4.865413890112675,-14.146082596906616,False
0.030000000000000006,1.2,0.012,0.15000000000000002,15.746825269403631,308.0000000000109,105.622504507558,-5.163510753694944,-13.753250221220584,False
0.05,0.2,0.004,0.1,15.754105257853222,305.60000000001105,-121.6793407896962,-5.26919342618029,-13.548765126769934,False
0.030000000000000006,0.4,0.016,0.2,15.754881677133595,310.80000000001075,9.499254588122767,-3.181351111826093,-15.333334037527484,False
0.030000000000000006,1.6,0.01,0.15000000000000002,15.763199453721404,307.60000000001094,124.02678905992525,-5.171399837461591,-13.571004565183518,False
0.030000000000000006,1.2,0.012,0.1,15.769108552991447,308.0000000000109,105.59048634317287,-5.1592361080012905,-13.778992909221246,False
0.030000000000000006,1.8,0.012,0.5,15.772551344607939,307.60000000001094,122.84788147106201,-5.199966978865279,-13.582723923190978,False
0.035,0.6000000000000001,0.008,0.1,15.77792955274858,309.6000000000108,47.5528927195237,-4.702371091550998,-14.56197689265715,False
0.030000000000000006,1.4000000000000001,0.014,0.5,15.780167520497683,308.0000000000109,106.98443556934672,-5.202673913466608,-13.759570914934432,False
0.04,0.2,0.008,0.15000000000000002,15.780922368226848,306.000000000011,-122.26320635381398,-4.35244902495311,-13.892444136320217,False
0.030000000000000006,1.6,0.01,0.1,15.781079619420453,307.60000000001094,123.99571794842313,-5.169167205795978,-13.591319001912218,False
0.025000000000000005,1.8,0.002,0.5,15.782603085031582,0.0,-0.09666509192993544,0.010872214205714157,-15.781632689093309,False
0.035,1.0,0.004,0.25,15.784696860997268,308.4000000000109,100.15715195610846,-4.841217466223757,-13.967942164304045,False
0.030000000000000006,0.8,0.016,0.4,15.786668223842444,309.20000000001085,68.23930464847763,-4.798573332872762,-14.321760457513085,False
0.030000000000000006,1.8,0.01,0.25,15.803366610059683,307.60000000001094,128.1747178001665,-5.171065290220296,-13.569727878399181,False
0.035,0.6000000000000001,0.01,0.4,15.812260320817614,310.0000000000108,35.61245353845061,-4.672413605852945,-14.732979485276772,False
0.030000000000000006,1.8,0.01,0.2,15.81923059310612,307.60000000001094,128.1474279785807,-5.169283193178544,-13.58767345406146,False
0.030000000000000006,1.4000000000000001,0.012,0.25,15.819747081505115,308.0000000000109,112.97426658692984,-5.197757749020856,-13.739706842356334,False
0.030000000000000006,2.0,0.01,0.4,15.820747921492696,307.60000000001094,131.5929267017509,-5.168640601834253,-13.552672006961647,False
0.030000000000000006,1.0,0.016,0.5,15.82153631283417,308.80000000001087,82.87592955339642,-5.035042907439897,-14.122029089713857,False
0.035,0.8,0.008,0.45,15.823207084238877,309.20000000001085,67.6127610614858,-4.899150070631023,-14.332911259256374,False
0.020000000000000004,2.0,0.02,0.5,15.823801973006491,0.0,-10.456796345274597,0.0434830726703975,-15.719173867271214,False
0.030000000000000006,2.0,0.01,0.35000000000000003,15.835599557812046,307.60000000001094,131.56753189853634,-5.167130919813893,-13.569412587093439,False
0.030000000000000006,1.4000000000000001,0.012,0.2,15.839527326051364,308.0000000000109,112.94357620383016,-5.194592038011683,-13.762376516440535,False
0.030000000000000006,0.6000000000000001,0.016,0.25,15.84230977807317,310.0000000000108,46.815163238592504,-4.2822697422303815,-14.765734134928056,False
0.04,0.4,0.008,0.45,15.84900651737572,310.0000000000108,-23.36134897041711,-4.485581231946257,-14.957274498392572,False
0.035,0.2,0.012,0.35000000000000003,15.85026197611718,306.800000000011,-111.24102835155827,-3.0787269688921732,-14.412692765896862,False
0.025000000000000005,0.2,0.02,0.2,15.850462396338902,309.6000000000108,-11.461652569557828,0.8208674889343334,-15.714420823888267,False
0.030000000000000006,1.2,0.014,0.35000000000000003,15.851936686793348,308.4000000000109,99.54672562912901,-5.168568232011515,-13.928409326641845,False
0.035,0.4,0.01,0.05,15.855871331494466,310.80000000001075,-3.915650388310951,-4.1044037522153465,-15.27489239820633,False
0.035,0.4,0.012,0.4,15.859531328359177,310.4000000000108,-17.258912118640183,-3.9664097276930654,-15.17721152528489,False
0.030000000000000006,2.0,0.008,0.1,15.863732986883205,307.60000000001094,136.71165391093064,-5.1278024522700765,-13.559407451815943,False
0.030000000000000006,0.4,0.018000000000000002,0.45,15.866069090932355,311.20000000001073,1.6817704245249843,-2.930845726878284,-15.575908090498043,False
0.035,1.0,0.006,0.5,15.870280138638323,308.80000000001087,89.94055629033755,-4.926687968329397,-14.13700220078873,False
0.030000000000000006,1.6,0.012,0.35000000000000003,15.87424419903255,308.0000000000109,118.72201440697563,-5.212032067144763,-13.731110564047993,False
0.030000000000000006,2.0,0.008,0.05,15.878311251708288,307.60000000001094,136.68672974360834,-5.1264881755603,-13.575755029604199,False
0.030000000000000006,0.8,0.014,0.1,15.879484779211381,309.20000000001085,75.65146856845149,-4.889753206528735,-14.31064422131128,False
0.030000000000000006,1.6,0.012,0.3,15.891828190771703,308.0000000000109,118.6938567075008,-5.20958577976838,-13.751145219520364,False
0.035,1.2,0.002,0.3,15.896272050487166,308.4000000000109,116.23753005206572,-4.770338362487606,-13.940286415495656,False
0.030000000000000006,1.0,0.014,0.2,15.90068147005522,308.80000000001087,89.59478407093593,-5.081351962866715,-14.118140582849188,False
0.04,0.6000000000000001,0.004,0.3,15.900817957937827,310.0000000000108,49.6509205473958,-4.586256711550519,-14.70574641142002,False
0.04,0.4,0.006,0.05,15.906854149879196,310.80000000001075,-4.620649508753559,-4.4607945296094265,-15.220428909661344,False
0.035,0.8,0.006,0.15000000000000002,15.907248545435047,309.20000000001085,79.09627146855792,-4.877355145278269,-14.307812694599576,False
0.030000000000000006,0.6000000000000001,0.018000000000000002,0.5,15.915563914146976,310.4000000000108,39.76036572474732,-4.114690670249113,-14.962500166178025,False
0.030000000000000006,1.8,0.012,0.45,15.916672319210546,308.0000000000109,123.34202392800262,-5.215962301891614,-13.725583007946494,False
0.030000000000000006,1.2,0.012,0.05,15.920889032706635,308.4000000000109,106.07461146377318,-5.174909358846499,-13.92997346275851,False
0.030000000000000006,1.6,0.01,0.05,15.927525719725566,308.0000000000109,124.4821317950682,-5.184905507989079,-13.736759567784684,False
0.030000000000000006,1.4000000000000001,0.014,0.45,15.928286193962984,308.4000000000109,107.47861711399946,-5.218846724042326,-13.906476972941611,False
0.030000000000000006,1.8,0.012,0.4,15.932275794675926,308.0000000000109,123.31670465370553,-5.2140146713818725,-13.74328377776677,False
0.035,1.0,0.004,0.2,15.939957887789495,308.80000000001087,100.53850989038438,-4.8555013266160385,-14.123228074833092,False
0.030000000000000006,0.4,0.016,0.15000000000000002,15.940020966844084,311.20000000001073,9.990089261994854,-3.1642537540883233,-15.5208537827523,False
0.030000000000000006,0.8,0.016,0.35000000000000003,15.947439734867135,309.6000000000108,68.73545798385112,-4.811993852097343,-14.48153700772478,False
0.030000000000000006,1.4000000000000001,0.014,0.4,15.947780934891336,308.4000000000109,107.45281748485104,-5.215399902130996,-13.928863971084416,False
0.030000000000000006,0.2,0.014,0.05,15.956500817736377,308.80000000001087,-65.34368264942532,-1.5684726688552106,-15.222472237028567,False
0.045000000000000005,0.4,0.004,0.25,15.95879444789741,310.80000000001075,-7.500579881436352,-4.462811901177381,-15.243951317930957,False
0.030000000000000006,1.8,0.01,0.15000000000000002,15.963879279194943,308.0000000000109,128.63708759043539,-5.18506268104714,-13.731146271243277,False
0.030000000000000006,2.0,0.012,0.5,15.965075853088676,308.0000000000109,127.11476135054681,-5.212772098042603,-13.738214373196008,False
0.030000000000000006,1.0,0.016,0.45,15.97677256604504,309.20000000001085,83.37130411613134,-5.050546050555712,-14.276002114226094,False
0.030000000000000006,2.0,0.01,0.3,15.978538846203604,308.0000000000109,132.0595177846958,-5.182904878576977,-13.711046991544434,False
0.035,0.6000000000000001,0.01,0.35000000000000003,15.98010948094946,310.4000000000108,35.974560819934595,-4.676060821814286,-14.904033773036428,False
0.035,0.8,0.008,0.4,15.983751901304856,309.6000000000108,67.99836622880503,-4.910864874784522,-14.494437846813762,False
0.05,0.4,0.002,0.35000000000000003,15.987563868480594,311.20000000001073,1.5517630656213441,-4.200694538003477,-15.409751017507963,False
0.030000000000000006,1.4000000000000001,0.012,0.15000000000000002,15.98813703678381,308.4000000000109,113.43296415850273,-5.210540570690652,-13.909919521508698,False
0.030000000000000006,2.0,0.01,0.25,15.992851599899142,308.0000000000109,132.03565516579602,-5.181459695884935,-13.72714778679759,False
0.030000000000000006,0.2,0.016,0.35000000000000003,15.996145992771883,308.4000000000109,-73.89313083575826,-1.2660573450744812,-15.20459465836858,False
0.030000000000000006,1.6,0.014,0.5,16.002821236615517,308.4000000000109,113.69475001710362,-5.240106916510407,-13.911703039220239,False
0.030000000000000006,1.2,0.014,0.3,16.0031982936968,308.80000000001087,100.03863198117915,-5.184549215018798,-14.078523237925042,False
0.030000000000000006,0.6000000000000001,0.016,0.2,16.012501093627492,310.4000000000108,47.318660106974676,-4.289232786101532,-14.93562107865779,False
0.045000000000000005,0.2,0.006,0.15000000000000002,16.022054263486535,306.000000000011,-130.30451606294037,-5.084665205231337,-13.812871125175274,False
0.030000000000000006,1.2,0.014,0.25,16.025666149850395,308.80000000001087,100.01407319576674,-5.179915989349526,-14.104427830543909,False
0.035,1.0,0.006,0.45,16.025961540707073,309.20000000001085,90.33703377314714,-4.941016337081909,-14.292624750164146,False
0.030000000000000006,1.6,0.012,0.25,16.038406056766377,308.4000000000109,119.186651104681,-5.225623499430237,-13.896495800194286,False
0.030000000000000006,0.8,0.014,0.05,16.040418243766762,309.6000000000108,76.13908637953091,-4.903377156657812,-14.470852432993837,False
0.035,1.2,0.002,0.25,16.048512711639113,308.80000000001087,116.62657939141991,-4.785454533093666,-14.091866385678866,False
0.030000000000000006,1.0,0.014,0.15000000000000002,16.055893700742,309.20000000001085,90.08451558077331,-5.096780171414742,-14.272292327569097,False
0.035,0.8,0.006,0.1,16.06800916105809,309.6000000000108,79.46492083700696,-4.8894707279183995,-14.469574984953887,False
0.04,0.6000000000000001,0.004,0.25,16.06847613560127,310.4000000000108,49.82669737348533,-4.589700534535538,-14.878375662267473,False
0.030000000000000006,1.8,0.012,0.35000000000000003,16.076671013297766,308.4000000000109,123.81277828561997,-5.230095943575367,-13.886268815728716,False
0.035,0.6000000000000001,0.008,0.05,16.077870778708366,310.4000000000108,48.362488621539796,-4.7374146465762434,-14.857234178067555,False
0.04,0.2,0.01,0.5,16.085189490125263,306.000000000011,-139.62508568959083,-4.360785881144127,-14.026705410380297,False
0.030000000000000006,0.6000000000000001,0.018000000000000002,0.45,16.085762516239466,310.80000000001075,40.27621849779007,-4.120986662977793,-15.131885814858288,False
0.030000000000000006,1.8,0.012,0.3,16.092927979607353,308.4000000000109,123.78763943051445,-5.228177176889032,-13.90462948118526,False
0.035,1.0,0.004,0.15000000000000002,16.095706642668464,309.20000000001085,100.92153407677824,-4.869889940436571,-14.278879219685264,False
0.030000000000000006,1.4000000000000001,0.014,0.35000000000000003,16.09661514268248,308.80000000001087,107.94850325793504,-5.231668251146694,-14.076357627373273,False
0.030000000000000006,2.0,0.012,0.45,16.107551749679317,308.4000000000109,127.6134372454112,-5.228860531030981,-13.87911953131337,False
0.030000000000000006,1.8,0.01,0.1,16.108768023008267,308.4000000000109,129.12835271154609,-5.200905622320924,-13.874740627980556,False
0.030000000000000006,0.8,0.016,0.3,16.108772478556652,310.0000000000108,69.23292261402548,-4.8255664684318536,-14.641742751930906,False
0.030000000000000006,1.2,0.016,0.5,16.108953963300774,309.20000000001085,94.38522427173802,-5.176816836513406,-14.25415299612126,False
