0.036000000000000004,0.005,0.0002,108.9185488644828,495.9387765961709
0.036000000000000004,0.005,0.0012000000000000001,108.91867806919042,496.3249828827334
0.036000000000000004,0.005,0.001,108.98557012945176,496.38777376103184
0.05,0.015,0.0016,109.00189796803807,496.43271762616934
0.036000000000000004,0.005,0.0006000000000000001,109.00621572892753,496.391662184579
0.043000000000000003,0.01,0.0018000000000000002,109.01772085757334,496.445695488129
0.036000000000000004,0.005,0.0008,109.0209147909205,496.4167223033484
0.029,0.0,0.0014,109.14418137895677,496.553821426053
0.043000000000000003,0.01,0.002,109.15581182706421,496.58916080522636
0.05,0.005,0.0,109.1817721392167,496.2048553394563
0.05,0.015,0.0018000000000000002,109.19509976093374,496.95013472699316
0.015,0.0,0.0004,109.3922008207861,496.4100470243252
0.05,0.01,0.0008,109.5114203957358,496.93740798423767
0.001,0.0,0.0002,109.51230320231649,496.1403728162819
0.05,0.015,0.002,109.5177851233499,497.2800486408172
0.043000000000000003,0.005,0.0002,109.5313145834414,496.9163191184202
0.022000000000000002,0.0,0.0006000000000000001,109.54206893305286,496.92628924768934
0.029,0.0,0.0012000000000000001,109.62428388975894,497.0433440517825
0.05,0.01,0.001,109.78868340552674,497.5448736902365
0.043000000000000003,0.005,0.0004,110.09446048589281,497.5151354942948
0.029,0.0,0.001,110.10503799948243,497.53379496399293
0.05,0.01,0.0012000000000000001,110.18202893789574,497.9486534445356
0.043000000000000003,0.005,0.0006000000000000001,110.18764643219646,497.94056403352135
0.008,0.0,0.0002,110.22422595923094,497.2497244545755
0.05,0.005,0.0002,110.23945937658324,497.65871099932707
0.029,0.0,0.0008,110.32687790849644,498.07952424081736
0.043000000000000003,0.005,0.0008,110.41580365660295,498.1788342470924
0.05,0.01,0.0014,110.49874826522206,498.27259002394345
0.022000000000000002,0.0,0.0004,110.53094940488786,497.94628590913584
0.043000000000000003,0.005,0.001,110.57370833935659,498.343002195081
0.036000000000000004,0.0,0.002,110.6543076372174,498.42988061769455
0.043000000000000003,0.005,0.0012000000000000001,110.68738483117986,498.4608286926585
0.05,0.005,0.0004,110.7321838610084,498.49790955593716
0.05,0.01,0.0016,110.75740849751158,498.5363500559566
0.043000000000000003,0.005,0.0014,110.77209497650355,498.5484545469719
0.029,0.0,0.0006000000000000001,110.79583018907738,498.55831931751953
0.036000000000000004,0.0,0.0018000000000000002,110.80927762581726,498.5865324383985
0.015,0.0,0.0002,110.81708361123177,498.22215340405836
0.043000000000000003,0.005,0.0016,110.83626689198229,498.61474788214144
0.043000000000000003,0.005,0.0018000000000000002,110.88606736756117,498.6661589905376
0.043000000000000003,0.005,0.002,110.92482505175097,498.70616214553183
0.036000000000000004,0.0,0.0016,110.96430058905739,498.7432642459476
0.05,0.01,0.0018000000000000002,110.97157338127323,498.7541949235176
0.036000000000000004,0.0,0.0014,111.11937651035805,498.90007605507486
0.05,0.01,0.002,111.15050233817695,498.9358137457408
0.05,0.005,0.0006000000000000001,111.18570544799852,498.96516874512326
0.022000000000000002,0.0,0.0002,111.2291869586738,498.9900433910331
0.029,0.0,0.0004,111.26539980590267,499.03799650945865
0.036000000000000004,0.0,0.0012000000000000001,111.27450537312833,499.05696788051
0.036000000000000004,0.0,0.001,111.42968716076611,499.21393973697855
0.05,0.005,0.0008,111.47736610169977,499.26331965851443
0.036000000000000004,0.0,0.0008,111.58492185665821,499.37099163920306
0.05,0.005,0.001,111.6759274275678,499.4652212879002
0.029,0.0,0.0002,111.73558634486015,499.51855650694705
0.036000000000000004,0.0,0.0006000000000000001,111.74020944418037,499.5281236019033
0.05,0.005,0.0012000000000000001,111.81685552172723,499.6079773398469
0.036000000000000004,0.0,0.0004,111.89554990669711,499.6853356397953
0.05,0.005,0.0014,111.91986667240599,499.7120311436834
0.05,0.005,0.0016,111.99669858799923,499.78947351866617
0.036000000000000004,0.0,0.0002,112.0509432275619,499.8426277675912
0.05,0.005,0.0018000000000000002,112.05487243847415,499.8480106200336
0.043000000000000003,0.0,0.002,112.07269388399668,499.8658940865318
0.043000000000000003,0.0,0.0018000000000000002,112.08606260143351,499.8793029287812
0.05,0.005,0.002,112.09874042021097,499.89209074071135
0.043000000000000003,0.0,0.0016,112.09943150404926,499.89271215971576
0.043000000000000003,0.0,0.0014,112.11280059183309,499.90612177933684
0.043000000000000003,0.0,0.0012000000000000001,112.12616986477416,499.9195317876454
0.043000000000000003,0.0,0.001,112.13953932286168,499.9329421846426
0.043000000000000003,0.0,0.0008,112.1529089660848,499.94635297032977
0.043000000000000003,0.0,0.0006000000000000001,112.16627879443274,499.95976414470795
0.043000000000000003,0.0,0.0004,112.17964880789464,499.9731757077783
0.043000000000000003,0.0,0.0002,112.1930190064597,499.98658765954195
0.001,0.0,0.0,112.20638939011714,500.0
0.008,0.0,0.0,112.20638939011714,500.0
0.015,0.0,0.0,112.20638939011714,500.0
0.022000000000000002,0.0,0.0,112.20638939011714,500.0
0.029,0.0,0.0,112.20638939011714,500.0
0.036000000000000004,0.0,0.0,112.20638939011714,500.0
0.043000000000000003,0.0,0.0,112.20638939011714,500.0
0.05,0.0,0.0,112.20638939011714,500.0
0.05,0.0,0.0002,112.20638939011714,500.0
0.05,0.0,0.0004,112.20638939011714,500.0
0.05,0.0,0.0006000000000000001,112.20638939011714,500.0
0.05,0.0,0.0008,112.20638939011714,500.0
0.05,0.0,0.001,112.20638939011714,500.0
0.05,0.0,0.0012000000000000001,112.20638939011714,500.0
0.05,0.0,0.0014,112.20638939011714,500.0
0.05,0.0,0.0016,112.20638939011714,500.0
0.05,0.0,0.0018000000000000002,112.20638939011714,500.0
0.05,0.0,0.002,112.20638939011714,500.0
