0.022000000000000002,0.7,0.0032,0.30000000000000004,1.13178782942729,98.9886661805556,-1.13178782942729,1
0.025,0.8999999999999999,0.003,0.5,1.1318824731125774,128.31389081325742,-1.1318824731125774,1
0.019,1.0999999999999999,0.0022,0.4,1.1318983530708564,36.84642524058936,-1.1318983530708564,1
0.021,1.0999999999999999,0.0024000000000000002,0.1,1.1319082384129466,62.661521059343265,-1.1319082384129466,1
0.015,0.7,0.0022,0.5,1.1320088053412212,11.834230130844047,-1.1320088053412212,1
0.019,1.0,0.0024000000000000002,0.1,1.132151828685271,42.067565083771896,-1.132151828685271,1
0.021,0.7999999999999999,0.003,0.2,1.132797273856432,78.7991056390686,-1.132797273856432,1
0.02,0.7999999999999999,0.003,0.5,1.132874050872007,65.77345224274387,-1.132874050872007,1
0.019,0.8999999999999999,0.0026,0.1,1.1329931990453894,47.74305753083561,-1.1329931990453894,1
0.024,1.0999999999999999,0.0026,0.45000000000000007,1.1330344720844803,102.17736516560599,-1.1330344720844803,1
0.016,0.7,0.0024000000000000002,0.45000000000000007,1.1331598498684865,25.343154014769087,-1.1331598498684865,1
0.024,1.0,0.0028,0.4,1.1337320857770505,107.13130893461478,-1.1337320857770505,1
0.022000000000000002,1.2999999999999998,0.002,0.45000000000000007,1.1338032504740392,67.30647269302308,-1.1338032504740392,1
0.025,0.7999999999999999,0.003,0.2,1.1338338479068288,141.3292457948615,-1.1338338479068288,1
0.019,1.0,0.0024000000000000002,0.15000000000000002,1.1338574151253682,42.0674512527238,-1.1338574151253682,1
0.02,0.8999999999999999,0.0028,0.4,1.1338603520149972,59.497521318993925,-1.1338603520149972,1
0.022000000000000002,1.0,0.0028,0.45000000000000007,1.1340394757308305,78.81954571717418,-1.1340394757308305,1
0.025,1.0999999999999999,0.0026,0.5,1.1346562195883223,118.3378124755652,-1.1346562195883223,1
0.023,1.0999999999999999,0.0026,0.45000000000000007,1.1347345184009108,87.75128899980058,-1.1347345184009108,1
0.018000000000000002,0.7,0.0028,0.5,1.1347577089593592,50.3714124055784,-1.1347577089593592,1
0.021,1.2,0.0022,0.4,1.1349797254101923,58.06899769061986,-1.1349797254101923,1
0.023,0.7999999999999999,0.0032,0.5,1.1350204027769604,103.26340837000639,-1.1350204027769604,1
0.024,1.2999999999999998,0.002,0.1,1.135233287804961,97.94709540726515,-1.135233287804961,1
0.017,0.7,0.0026,0.45000000000000007,1.1352337774500212,38.21075879571278,-1.1352337774500212,1
0.023,1.2999999999999998,0.002,0.2,1.135407691052139,82.10011321879335,-1.135407691052139,1
0.018000000000000002,1.0999999999999999,0.002,0.30000000000000004,1.1355264937522362,24.400025771219962,-1.1355264937522362,1
0.018000000000000002,0.7999999999999999,0.0026,0.1,1.13566642699343,42.25131952082846,-1.13566642699343,1
0.019,0.7999999999999999,0.0028,0.30000000000000004,1.1358101536128877,54.29898484398386,-1.1358101536128877,1
0.019,1.0999999999999999,0.0022,0.45000000000000007,1.1362792157499817,37.04718062858002,-1.1362792157499817,1
0.023,0.7999999999999999,0.003,0.1,1.1362969091449018,106.88904233500132,-1.1362969091449018,1
0.018000000000000002,1.0999999999999999,0.002,0.35,1.136396000735242,24.39990177867687,-1.136396000735242,1
0.016,0.7,0.0024000000000000002,0.5,1.1366442618391548,25.53959818201327,-1.1366442618391548,1
0.02,1.0,0.0026,0.45000000000000007,1.1366474869328265,54.11248884709138,-1.1366474869328265,1
0.023,1.2999999999999998,0.002,0.25,1.1367426837137173,81.88266745343347,-1.1367426837137173,1
0.024,0.6,0.0032,0.2,1.1367942809835856,142.97774111087537,-1.1367942809835856,1
0.022000000000000002,0.7999999999999999,0.003,0.1,1.136826728453019,92.56827166827985,-1.136826728453019,1
0.022000000000000002,1.2999999999999998,0.002,0.5,1.1369473395322287,67.3065694193672,-1.1369473395322287,1
0.024,0.8999999999999999,0.003,0.45000000000000007,1.13694916813118,112.12321177861752,-1.13694916813118,1
0.019,0.6,0.003,0.30000000000000004,1.1369565477107684,72.96152019202118,-1.1369565477107684,1
0.025,1.2999999999999998,0.002,0.1,1.136973483947776,115.59784520216111,-1.136973483947776,1
0.018000000000000002,1.0999999999999999,0.002,0.4,1.1372473225362458,24.39977769380011,-1.1372473225362458,1
0.022000000000000002,1.2,0.0022,0.1,1.1372673637020085,72.19325994695254,-1.1372673637020085,1
0.021,1.2,0.0022,0.45000000000000007,1.1375391983640564,58.068986149709296,-1.1375391983640564,1
0.019,1.0999999999999999,0.0022,0.5,1.1375583630142436,37.04705583148179,-1.1375583630142436,1
0.023,1.0,0.0028,0.4,1.1376761201244003,92.5866234158077,-1.1376761201244003,1
0.024,0.7999999999999999,0.003,0.15000000000000002,1.1376828086993493,122.71365996980754,-1.1376828086993493,1
0.021,0.7,0.0032,0.45000000000000007,1.1379742376538506,85.94364662405519,-1.1379742376538506,1
0.019,0.8999999999999999,0.0026,0.15000000000000002,1.1383317653541298,47.94805982869041,-1.1383317653541298,1
0.021,1.0999999999999999,0.0024000000000000002,0.15000000000000002,1.1385425976613888,62.87231172954876,-1.1385425976613888,1
0.022000000000000002,1.0,0.0028,0.5,1.1385879869448419,78.81992677126541,-1.1385879869448419,1
0.019,1.0,0.0024000000000000002,0.2,1.1387337065590344,42.270240341694304,-1.1387337065590344,1
0.024,1.2999999999999998,0.002,0.15000000000000002,1.1389700081531282,97.72443522684051,-1.1389700081531282,1
0.017,0.7,0.0026,0.5,1.1393009675756587,38.41209368388804,-1.1393009675756587,1
0.023,0.7,0.0032,0.30000000000000004,1.1393395252790073,113.24027738871486,-1.1393395252790073,1
0.022000000000000002,0.6,0.0032,0.2,1.1394466750747079,110.4817682922829,-1.1394466750747079,1
0.02,0.8999999999999999,0.0028,0.45000000000000007,1.1399070394432878,59.70707953407179,-1.1399070394432878,1
0.025,1.2999999999999998,0.002,0.15000000000000002,1.1399521367091825,115.13928281627007,-1.1399521367091825,1
0.021,1.2,0.0022,0.5,1.140001418062196,58.06897187344131,-1.140001418062196,1
0.02,1.2,0.002,0.1,1.1402430032628632,46.34429858406729,-1.1402430032628632,1
0.019,1.0,0.0024000000000000002,0.25,1.1403510974494815,42.27012502930663,-1.1403510974494815,1
0.023,1.0999999999999999,0.0026,0.5,1.1403986294472193,87.75201428922627,-1.1403986294472193,1
0.018000000000000002,0.7999999999999999,0.0026,0.15000000000000002,1.140491851020987,42.45421964921891,-1.140491851020987,1
0.025,1.0,0.0028,0.5,1.1405430510229764,123.19312832726384,-1.1405430510229764,1
0.018000000000000002,1.0999999999999999,0.002,0.45000000000000007,1.141020622780709,24.59580122673175,-1.141020622780709,1
0.024,1.0999999999999999,0.0026,0.5,1.141168144306453,102.17895853302589,-1.141168144306453,1
0.019,0.7999999999999999,0.0028,0.35,1.1413584007651594,54.506526843542936,-1.1413584007651594,1
0.022000000000000002,1.2,0.0022,0.15000000000000002,1.1413808579756635,72.1935350372101,-1.1413808579756635,1
0.02,0.7,0.003,0.15000000000000002,1.1414200018191136,75.12831195019577,-1.1414200018191136,1
0.023,1.2999999999999998,0.002,0.30000000000000004,1.1416244606904729,81.88316159549446,-1.1416244606904729,1
0.021,1.0999999999999999,0.0024000000000000002,0.2,1.141754284873176,62.872394892751956,-1.141754284873176,1
0.018000000000000002,1.0999999999999999,0.002,0.5,1.1418344707272836,24.595678371817545,-1.1418344707272836,1
0.02,1.0,0.0026,0.5,1.1421874723148504,54.3199224268927,-1.1421874723148504,1
0.023,0.8999999999999999,0.003,0.45000000000000007,1.142414837185846,97.68144855543385,-1.142414837185846,1
0.024,1.2999999999999998,0.002,0.2,1.142447523159938,97.50179737283092,-1.142447523159938,1
0.022000000000000002,0.8999999999999999,0.003,0.5,1.1426904116038694,84.23136648690256,-1.1426904116038694,1
0.021,0.8999999999999999,0.0028,0.1,1.1428059418299428,73.23311694258011,-1.1428059418299428,1
0.024,1.0,0.0028,0.45000000000000007,1.1433698926246756,107.13343711248119,-1.1433698926246756,1
0.025,0.8999999999999999,0.0028,0.1,1.143466576936181,135.8693506181054,-1.143466576936181,1
0.019,0.8999999999999999,0.0026,0.2,1.143603122461944,48.15314606823034,-1.143603122461944,1
0.021,0.6,0.0032,0.30000000000000004,1.1439578043051566,96.96133160544552,-1.1439578043051566,1
0.023,1.0,0.0028,0.45000000000000007,1.1443431790585845,92.58763939374742,-1.1443431790585845,1
0.021,1.0,0.0026,0.1,1.144767353202806,67.92555309329738,-1.144767353202806,1
0.021,1.0999999999999999,0.0024000000000000002,0.25,1.14482358335743,62.872469966185626,-1.14482358335743,1
0.019,1.0,0.0024000000000000002,0.30000000000000004,1.1451611736112348,42.47299673755983,-1.1451611736112348,1
0.018000000000000002,0.7999999999999999,0.0026,0.2,1.1452750418770479,42.65720041391677,-1.1452750418770479,1
0.02,1.2,0.002,0.15000000000000002,1.1453627124841412,46.5486804630144,-1.1453627124841412,1
0.022000000000000002,1.2,0.0022,0.2,1.1453950746921675,72.1937947833749,-1.1453950746921675,1
0.019,0.8999999999999999,0.0026,0.25,1.1454623511251736,48.15303243857998,-1.1454623511251736,1
0.021,0.7999999999999999,0.003,0.25,1.1455296378996063,79.23366949934109,-1.1455296378996063,1
0.024,1.2999999999999998,0.002,0.25,1.1457840033951228,97.2791989048135,-1.1457840033951228,1
0.02,0.8999999999999999,0.0028,0.5,1.145895586130977,59.9167224311439,-1.145895586130977,1
0.018000000000000002,1.0,0.0022,0.1,1.1460053571587605,30.09225171828078,-1.1460053571587605,1
0.023,1.2999999999999998,0.002,0.35,1.146296110926952,81.88362935465476,-1.146296110926952,1
0.025,1.2999999999999998,0.002,0.2,1.1463552976407885,114.91135122752576,-1.1463552976407885,1
0.018000000000000002,0.6,0.0028,0.1,1.1467500026211586,61.97220701142957,-1.1467500026211586,1
0.019,0.7999999999999999,0.0028,0.4,1.146883763306056,54.71415207687964,-1.146883763306056,1
0.018000000000000002,1.0,0.0022,0.15000000000000002,1.1471171843074186,30.092122646328498,-1.1471171843074186,1
0.02,1.2,0.002,0.2,1.1473615655902083,46.548600985635154,-1.1473615655902083,1
0.023,1.2999999999999998,0.002,0.4,1.1474402373876105,81.66621439642698,-1.1474402373876105,1
0.023,1.2,0.0022,0.1,1.1478154745254883,86.67647585284428,-1.1478154745254883,1
0.024,0.8999999999999999,0.003,0.5,1.148176809596629,112.12593341041539,-1.148176809596629,1
0.022000000000000002,0.7999999999999999,0.003,0.15000000000000002,1.1486095940633498,92.79178498285421,-1.1486095940633498,1
0.023,0.6,0.0032,0.2,1.148855206138334,125.70855769582467,-1.148855206138334,1
0.017,0.7999999999999999,0.0024000000000000002,0.1,1.1489352675737332,30.27410210464514,-1.1489352675737332,1
0.022000000000000002,0.7,0.0032,0.35,1.1489522622806794,99.43993642991678,-1.1489522622806794,1
0.025,1.2999999999999998,0.002,0.25,1.149080750051373,114.45317439449597,-1.149080750051373,1
0.02,1.2,0.002,0.25,1.1492879192471528,46.54852221377328,-1.1492879192471528,1
0.022000000000000002,1.2,0.0022,0.25,1.1493089799981773,72.19404608175786,-1.1493089799981773,1
0.019,1.0,0.0024000000000000002,0.35,1.1499527867288517,42.67595010540662,-1.1499527867288517,1
0.018000000000000002,0.7999999999999999,0.0026,0.25,1.150015943012569,42.86026331578394,-1.150015943012569,1
0.025,1.2,0.0022,0.1,1.1501370917767217,119.97410476782052,-1.1501370917767217,1
0.025,0.7,0.0032,0.4,1.1505330222162833,147.08346643671993,-1.1505330222162833,1
0.017,1.0,0.002,0.1,1.1506016445404228,17.22698328190083,-1.1506016445404228,1
0.019,0.8999999999999999,0.0026,0.30000000000000004,1.15065622665907,48.35820018642983,-1.15065622665907,1
0.021,0.8999999999999999,0.0028,0.15000000000000002,1.1509196050568273,73.4482697212941,-1.1509196050568273,1
0.024,0.7,0.0032,0.35,1.1510290160870247,129.00120522578138,-1.1510290160870247,1
0.02,1.2,0.002,0.30000000000000004,1.151161039540242,46.54844057888151,-1.151161039540242,1
0.017,1.0,0.002,0.15000000000000002,1.1512544853042113,17.226863630597133,-1.1512544853042113,1
0.018000000000000002,1.0,0.0022,0.2,1.1512667177072742,30.29034674417585,-1.1512667177072742,1
0.021,1.0999999999999999,0.0024000000000000002,0.30000000000000004,1.1513291611122844,63.08334060842319,-1.1513291611122844,1
0.019,1.0,0.0024000000000000002,0.4,1.1514520316111148,42.675834559430406,-1.1514520316111148,1
0.016,0.7999999999999999,0.0022,0.1,1.1516404294361575,17.21333917738405,-1.1516404294361575,1
0.017,1.0,0.002,0.2,1.151883998549336,17.22674397825376,-1.151883998549336,1
0.023,1.2999999999999998,0.002,0.45000000000000007,1.1519986930281374,81.66665493188194,-1.1519986930281374,1
0.021,1.0,0.0026,0.15000000000000002,1.1520718668070318,68.13850821767957,-1.1520718668070318,1
0.015,0.7999999999999999,0.002,0.1,1.1521869142672119,3.352948223831078,-1.1521869142672119,1
0.015,0.7999999999999999,0.002,0.15000000000000002,1.1522768870622877,3.352806295922236,-1.1522768870622877,1
0.018000000000000002,1.0,0.0022,0.25,1.1523164364321654,30.29021823331744,-1.1523164364321654,1
0.019,0.6,0.003,0.35,1.152378064474808,73.60665151020818,-1.152378064474808,1
0.024,1.2999999999999998,0.002,0.30000000000000004,1.1526076477872849,97.28036657408536,-1.1526076477872849,1
0.018000000000000002,0.8999999999999999,0.0024000000000000002,0.1,1.1526571433517954,36.24165767687906,-1.1526571433517954,1
0.024,1.0,0.0028,0.5,1.152705737090398,107.13549098251545,-1.152705737090398,1
0.017,0.7999999999999999,0.0024000000000000002,0.15000000000000002,1.1530089751095773,30.47243573560708,-1.1530089751095773,1
0.022000000000000002,1.2,0.0022,0.30000000000000004,1.153187978663091,72.19428896937731,-1.153187978663091,1
0.025,0.7999999999999999,0.003,0.25,1.1534625889827828,141.09743624091374,-1.1534625889827828,1
0.02,0.7,0.003,0.2,1.1536198903513755,75.56003596083117,-1.1536198903513755,1
0.023,1.2,0.0022,0.15000000000000002,1.153694032109042,86.67724708224988,-1.153694032109042,1
0.018000000000000002,0.8999999999999999,0.0024000000000000002,0.15000000000000002,1.153916052547681,36.24151835666081,-1.153916052547681,1
0.023,0.8999999999999999,0.003,0.5,1.154156505907749,97.90698881352769,-1.154156505907749,1
0.021,0.7999999999999999,0.003,0.30000000000000004,1.154253367674836,79.45127435148406,-1.154253367674836,1
0.021,1.0999999999999999,0.0024000000000000002,0.35,1.1543220009953916,63.08340913679334,-1.1543220009953916,1
0.024,1.2,0.0022,0.1,1.1546469750247343,102.42435124789111,-1.1546469750247343,1
0.018000000000000002,0.7999999999999999,0.0026,0.30000000000000004,1.1547381900140825,43.06340700981108,-1.1547381900140825,1
0.023,1.0,0.0028,0.5,1.1547695919224608,92.81082666598054,-1.1547695919224608,1
0.025,1.2999999999999998,0.002,0.30000000000000004,1.1548659720230856,114.22529202508017,-1.1548659720230856,1
0.016,0.7999999999999999,0.0022,0.15000000000000002,1.1551229011218718,17.406709831331824,-1.1551229011218718,1
0.025,0.8999999999999999,0.0028,0.15000000000000002,1.1551385598753512,135.3993179506997,-1.1551385598753512,1
0.015,0.7999999999999999,0.002,0.2,1.1552928887280653,3.540927508290575,-1.1552928887280653,1
0.015,0.7999999999999999,0.002,0.25,1.1553632081076897,3.54078753064478,-1.1553632081076897,1
0.017,1.0,0.002,0.25,1.1554352943759998,17.42008350263319,-1.1554352943759998,1
0.024,1.2999999999999998,0.002,0.35,1.1556275555548974,97.0577690321274,-1.1556275555548974,1
0.021,0.7,0.0032,0.5,1.1557088584841704,86.6040053073547,-1.1557088584841704,1
0.021,1.0,0.0026,0.2,1.1557784072248871,68.13868963908746,-1.1557784072248871,1
0.019,0.8999999999999999,0.0026,0.35,1.1558326166856652,48.563450041371794,-1.1558326166856652,1
0.019,0.7999999999999999,0.0028,0.45000000000000007,1.1559958599031424,55.12979898378592,-1.1559958599031424,1
0.017,1.0,0.002,0.30000000000000004,1.1560299173435715,17.419965059159132,-1.1560299173435715,1
0.02,1.2,0.002,0.35,1.1561718687395863,46.75290703495878,-1.1561718687395863,1
0.019,1.0,0.0024000000000000002,0.45000000000000007,1.1561870644856744,42.878870638221805,-1.1561870644856744,1
0.023,0.7999999999999999,0.003,0.15000000000000002,1.1561977432308819,107.34727866913784,-1.1561977432308819,1
0.018000000000000002,1.0,0.0022,0.30000000000000004,1.1564207776448276,30.488522843815485,-1.1564207776448276,1
0.023,1.2999999999999998,0.002,0.5,1.1564680757344152,81.66708541208799,-1.1564680757344152,1
0.018000000000000002,0.6,0.0028,0.15000000000000002,1.15681865304168,62.393619271616,-1.15681865304168,1
0.022000000000000002,1.2,0.0022,0.35,1.1569555206320206,72.19452050293296,-1.1569555206320206,1
0.017,0.7999999999999999,0.0024000000000000002,0.2,1.1570606103228767,30.67084798362278,-1.1570606103228767,1
0.022000000000000002,1.0999999999999999,0.0024000000000000002,0.1,1.1572002610778496,77.1205850553212,-1.1572002610778496,1
0.025,1.0,0.0026,0.1,1.157283916760236,129.9838924598035,-1.157283916760236,1
0.018000000000000002,1.0,0.0022,0.35,1.15741107189378,30.488394951445695,-1.15741107189378,1
0.019,1.0,0.0024000000000000002,0.5,1.157619513514439,42.87875410003649,-1.157619513514439,1
0.017,0.7999999999999999,0.0024000000000000002,0.25,1.1578004861088576,30.67066828840468,-1.1578004861088576,1
0.02,1.2,0.002,0.4,1.1579786044677622,46.75282619474071,-1.1579786044677622,1
0.025,0.6,0.0032,0.25,1.1580039248551786,165.17314686283157,-1.1580039248551786,1
0.025,1.2,0.0022,0.15000000000000002,1.1581887490525542,119.74502819362844,-1.1581887490525542,1
0.017,0.8999999999999999,0.0022,0.1,1.1582225512088076,23.61581306080922,-1.1582225512088076,1
0.016,0.8999999999999999,0.002,0.1,1.1582810506146801,10.149768832325126,-1.1582810506146801,1
0.015,0.7999999999999999,0.002,0.30000000000000004,1.1583620776177632,3.728984851726884,-1.1583620776177632,1
0.018000000000000002,0.8999999999999999,0.0024000000000000002,0.2,1.1583809624324548,36.442120558212565,-1.1583809624324548,1
0.015,0.7999999999999999,0.002,0.35,1.158416023326007,3.728847180635222,-1.158416023326007,1
0.024,0.7999999999999999,0.003,0.2,1.158480100601238,122.95235724826836,-1.158480100601238,1
0.024,1.2999999999999998,0.002,0.4,1.1585573220794696,96.83521938786679,-1.1585573220794696,1
0.016,0.7999999999999999,0.0022,0.2,1.158584142016465,17.600157864751807,-1.158584142016465,1
0.016,0.7999999999999999,0.0022,0.25,1.1589203422746648,17.599993700901354,-1.1589203422746648,1
0.021,0.8999999999999999,0.0028,0.2,1.158935997598242,73.6635034096374,-1.158935997598242,1
0.024,1.2,0.0022,0.15000000000000002,1.1593324038611432,102.20032307457312,-1.1593324038611432,1
0.023,1.2,0.0022,0.2,1.159392030319804,86.67798719470302,-1.159392030319804,1
0.018000000000000002,0.7999999999999999,0.0026,0.35,1.1594206315080506,43.2666324858805,-1.1594206315080506,1
0.017,1.0,0.002,0.35,1.1595496974010369,17.613382665019163,-1.1595496974010369,1
0.025,1.0999999999999999,0.0024000000000000002,0.1,1.1597135016409978,124.84520211527506,-1.1597135016409978,1
0.02,1.2,0.002,0.45000000000000007,1.1597725720964012,46.75274227702754,-1.1597725720964012,1
0.017,1.0,0.002,0.4,1.1601071925001465,17.61326569185843,-1.1601071925001465,1
0.017,1.0,0.002,0.45000000000000007,1.1606454727149171,17.61314924117145,-1.1606454727149171,1
0.022000000000000002,1.2,0.0022,0.4,1.1606896797051254,72.19474713794932,-1.1606896797051254,1
0.021,1.0999999999999999,0.0024000000000000002,0.4,1.160693206990112,63.29436182006239,-1.160693206990112,1
0.025,1.2999999999999998,0.002,0.35,1.160836202761777,113.99751843368871,-1.160836202761777,1
0.019,0.8999999999999999,0.0026,0.4,1.1609633622802467,48.768783223063735,-1.1609633622802467,1
0.023,0.7,0.0032,0.35,1.161163452401822,113.7041775401894,-1.161163452401822,1
0.015,0.7999999999999999,0.002,0.4,1.1613994973091615,3.9171208727709876,-1.1613994973091615,1
0.024,1.2999999999999998,0.002,0.45000000000000007,1.1614253514357749,96.61273005173062,-1.1614253514357749,1
0.019,0.7999999999999999,0.0028,0.5,1.161440045197259,55.33767710979348,-1.161440045197259,1
0.015,0.7999999999999999,0.002,0.45000000000000007,1.1614613764402204,3.9169864028991253,-1.1614613764402204,1
0.018000000000000002,1.0,0.0022,0.4,1.1614704566683498,30.686780114377356,-1.1614704566683498,1
0.02,1.2,0.002,0.5,1.161491377048145,46.752658868514,-1.161491377048145,1
0.016,0.8999999999999999,0.002,0.15000000000000002,1.161578447747838,10.340452313742762,-1.161578447747838,1
0.017,0.7999999999999999,0.0024000000000000002,0.30000000000000004,1.1617935049817985,30.869160844477406,-1.1617935049817985,1
0.022000000000000002,1.0999999999999999,0.0024000000000000002,0.15000000000000002,1.1619043882111044,77.1210187214813,-1.1619043882111044,1
0.016,0.8999999999999999,0.002,0.2,1.1619225140697458,10.340329589240586,-1.1619225140697458,1
0.017,0.8999999999999999,0.0022,0.15000000000000002,1.1620484962841706,23.811606705012764,-1.1620484962841706,1
0.024,0.8999999999999999,0.0028,0.1,1.162105103615749,117.41608709826123,-1.162105103615749,1
0.016,0.7999999999999999,0.0022,0.30000000000000004,1.16235487019629,17.793519332558624,-1.16235487019629,1
0.025,1.2,0.0022,0.2,1.162389491468814,119.28380002799315,-1.162389491468814,1
0.018000000000000002,1.0,0.0022,0.45000000000000007,1.1624103602975195,30.686652887590324,-1.1624103602975195,1
0.025,1.2999999999999998,0.002,0.4,1.1626390851491586,113.53970766210938,-1.1626390851491586,1
0.016,0.7999999999999999,0.0022,0.35,1.1626470623998466,17.79335684863657,-1.1626470623998466,1
0.017,0.8999999999999999,0.0022,0.2,1.1627607096486625,23.811467490116364,-1.1627607096486625,1
0.018000000000000002,0.8999999999999999,0.0024000000000000002,0.25,1.1628215408618152,36.64280306286622,-1.1628215408618152,1
0.021,1.0,0.0026,0.25,1.1629485627563618,68.35172395252116,-1.1629485627563618,1
0.019,0.6,0.003,0.4,1.1635653895379703,74.03712071308952,-1.1635653895379703,1
0.021,1.0999999999999999,0.0024000000000000002,0.45000000000000007,1.1635698950153042,63.29442175910303,-1.1635698950153042,1
0.024,1.2,0.0022,0.2,1.1636829712500492,101.97629311885918,-1.1636829712500492,1
0.018000000000000002,0.8999999999999999,0.0024000000000000002,0.30000000000000004,1.1639595423491182,36.6426630096827,-1.1639595423491182,1
0.018000000000000002,0.7999999999999999,0.0026,0.4,1.1640732153008246,43.46994016230937,-1.1640732153008246,1
0.017,1.0,0.002,0.5,1.1641289371879884,17.8066457585657,-1.1641289371879884,1
0.022000000000000002,0.7999999999999999,0.003,0.2,1.1643041259630207,93.23785989058223,-1.1643041259630207,1
0.022000000000000002,1.2,0.0022,0.45000000000000007,1.1643269909766016,72.1949608130838,-1.1643269909766016,1
0.015,0.7999999999999999,0.002,0.5,1.1644859225394968,4.105337602160932,-1.1644859225394968,1
0.023,1.2,0.0022,0.25,1.1649859886579486,86.67871074352311,-1.1649859886579486,1
0.021,0.6,0.0032,0.35,1.1649943599897827,97.63531895287734,-1.1649943599897827,1
0.016,0.8999999999999999,0.002,0.25,1.16519823812978,10.53108930461488,-1.16519823812978,1
0.016,0.8999999999999999,0.002,0.30000000000000004,1.1655090794642065,10.53096816589749,-1.1655090794642065,1
0.02,0.7,0.003,0.25,1.1657380457771842,75.99210955057698,-1.1657380457771842,1
0.017,0.7999999999999999,0.0024000000000000002,0.35,1.1657774279608755,31.067731946250216,-1.1657774279608755,1
0.022000000000000002,0.6,0.0032,0.25,1.1658159968054618,111.17303954438584,-1.1658159968054618,1
0.023,1.0999999999999999,0.0024000000000000002,0.1,1.165982619715688,91.50864186401398,-1.165982619715688,1
0.016,0.7999999999999999,0.0022,0.4,1.1660577663608396,17.986960528602285,-1.1660577663608396,1
0.019,0.8999999999999999,0.0026,0.45000000000000007,1.1660690891045906,48.974199002415766,-1.1660690891045906,1
0.018000000000000002,1.0,0.0022,0.5,1.166435538802807,30.885118613066,-1.166435538802807,1
0.022000000000000002,1.0999999999999999,0.0024000000000000002,0.2,1.16653462653342,77.12143828005073,-1.16653462653342,1
0.017,0.8999999999999999,0.0022,0.25,1.1665424399844528,24.007339932223175,-1.1665424399844528,1
0.018000000000000002,0.6,0.0028,0.2,1.1668463041142736,62.81537190503004,-1.1668463041142736,1
0.021,0.7999999999999999,0.003,0.35,1.1668486690563145,79.88637021497094,-1.1668486690563145,1
0.021,0.8999999999999999,0.0028,0.25,1.1668809930317803,73.87881907299122,-1.1668809930317803,1
0.022000000000000002,0.8999999999999999,0.0028,0.1,1.167229565500737,87.52895846367458,-1.167229565500737,1
0.024,1.2999999999999998,0.002,0.5,1.167629618026348,96.61374863308637,-1.167629618026348,1
0.022000000000000002,1.2,0.0022,0.5,1.167895848257007,72.19516903205691,-1.167895848257007,1
0.024,1.2,0.0022,0.25,1.1679049124980279,101.75229849770014,-1.1679049124980279,1
0.025,1.2999999999999998,0.002,0.45000000000000007,1.1679540077448398,113.31198004733159,-1.1679540077448398,1
0.02,1.0999999999999999,0.0022,0.1,1.1681334140980213,51.87094220258002,-1.1681334140980213,1
0.018000000000000002,0.8999999999999999,0.0024000000000000002,0.35,1.1683446620873523,36.84342681323683,-1.1683446620873523,1
0.024,1.0999999999999999,0.0024000000000000002,0.1,1.1685974652812205,107.1592032472057,-1.1685974652812205,1
0.018000000000000002,0.7999999999999999,0.0026,0.45000000000000007,1.1687049550864266,43.67332875541585,-1.1687049550864266,1
0.016,0.8999999999999999,0.002,0.35,1.1687651079052368,10.721804344859345,-1.1687651079052368,1
0.016,0.8999999999999999,0.002,0.4,1.1690497597100062,10.721684640815205,-1.1690497597100062,1
0.023,0.8999999999999999,0.0028,0.1,1.1692168408567762,101.72784876183277,-1.1692168408567762,1
0.016,0.7999999999999999,0.0022,0.45000000000000007,1.169454474577114,18.180641848731824,-1.169454474577114,1
0.016,0.7999999999999999,0.0022,0.5,1.1697009839237784,18.18048212053409,-1.1697009839237784,1
0.017,0.7999999999999999,0.0024000000000000002,0.4,1.1697352726495012,31.26638315877328,-1.1697352726495012,1
0.025,1.0999999999999999,0.0024000000000000002,0.15000000000000002,1.1698494454538397,124.61516185224004,-1.1698494454538397,1
0.021,1.0999999999999999,0.0024000000000000002,0.5,1.1698783325815798,63.50546096354205,-1.1698783325815798,1
0.025,1.2,0.0022,0.25,1.1699012952441208,119.0547678004594,-1.1699012952441208,1
0.025,1.0,0.0026,0.15000000000000002,1.1699582102205124,129.75304518558337,-1.1699582102205124,1
0.022000000000000002,1.0,0.0026,0.1,1.1700476382212432,82.30454736520132,-1.1700476382212432,1
0.021,1.0,0.0026,0.30000000000000004,1.1700675159522191,68.56484218595689,-1.1700675159522191,1
0.017,0.8999999999999999,0.0022,0.30000000000000004,1.170325690421496,24.20328944842236,-1.170325690421496,1
0.02,1.0999999999999999,0.0022,0.15000000000000002,1.1704189805174685,51.87091347860885,-1.1704189805174685,1
0.022000000000000002,0.7,0.0032,0.4,1.1704225035032148,100.11683318800311,-1.1704225035032148,1
0.023,1.2,0.0022,0.30000000000000004,1.1704918733524978,86.67941353386328,-1.1704918733524978,1
0.025,0.8999999999999999,0.0028,0.2,1.1708663660560148,135.16783774649133,-1.1708663660560148,1
0.024,0.6,0.0032,0.25,1.1709261158512965,143.23061773517406,-1.1709261158512965,1
0.017,0.8999999999999999,0.0022,0.35,1.1709523786417992,24.203152381821866,-1.1709523786417992,1
0.019,0.8999999999999999,0.0026,0.5,1.1711496953840002,49.179697919371925,-1.1711496953840002,1
0.023,0.7999999999999999,0.003,0.2,1.1715648088704451,107.57778228519932,-1.1715648088704451,1
0.023,1.2,0.0022,0.35,1.1722667434744152,86.46033861889808,-1.1722667434744152,1
